1.000000000000000000e+00 6.206076167035262658e-01 6.652812570614202725e-01 7.304131747599336144e-01 7.408010598775434108e-01
2.000000000000000000e+00 4.367775409793325792e-01 5.227041580789872910e-01 6.651833159765265790e-01 6.882987425785469515e-01
3.000000000000000000e+00 3.210613433885105561e-01 4.258838976378591656e-01 6.285800248216041330e-01 6.644412087573944303e-01
4.000000000000000000e+00 2.407655855108360998e-01 3.528328778308783553e-01 6.016379033656994446e-01 6.497625861138475178e-01
5.000000000000000000e+00 1.821692487584970765e-01 2.947942446140894845e-01 5.792428587647425742e-01 6.390455191682414826e-01
6.000000000000000000e+00 1.383730881272497715e-01 2.473706764568088246e-01 5.594301703056236974e-01 6.303383557210394672e-01
7.000000000000000000e+00 1.052843539945888529e-01 2.080350741821629101e-01 5.412794511123958374e-01 6.227638886015801623e-01
8.000000000000000000e+00 8.016667382720778223e-02 1.751511347791886997e-01 5.243022070267974177e-01 6.158784983200933372e-01
9.000000000000000000e+00 6.106058597320867393e-02 1.475493194165484745e-01 5.082165824035506096e-01 6.094385979982908097e-01
1.000000000000000000e+01 4.651437025400378955e-02 1.243332278773881527e-01 4.928499702397502458e-01 6.033021065533338279e-01
1.100000000000000000e+01 3.543551708356230262e-02 1.047854445268735779e-01 4.780916519857103530e-01 5.973822569942994765e-01
1.200000000000000000e+01 2.699612105758196837e-02 8.831755253070111555e-02 4.638676942566459793e-01 5.916241310533222331e-01
1.300000000000000000e+01 2.056689268187376907e-02 7.444053168705280776e-02 4.501267843140742686e-01 5.859919616156271660e-01
1.400000000000000000e+01 1.566888275884691095e-02 6.274515633193931963e-02 4.368318712938072945e-01 5.804619034823622625e-01
1.500000000000000000e+01 1.193735903667468741e-02 5.288775713429366004e-02 4.239550735490238420e-01 5.750177430733983686e-01
1.600000000000000000e+01 9.094500660263678954e-03 4.457919528106610296e-02 4.114745045358522146e-01 5.696482638146549426e-01
1.700000000000000000e+01 6.928665960518737982e-03 3.757598543861010582e-02 3.993722618194433527e-01 5.643455819158257336e-01
1.800000000000000000e+01 5.278620731899504037e-03 3.167299120585138211e-02 3.876331375306047988e-01 5.591040702278238239e-01
1.900000000000000000e+01 4.021530107640772754e-03 2.669734407353168901e-02 3.762437837635727589e-01 5.539196487294886229e-01
