1.000000000000000000e+00 4.440748727981562172e-01
2.000000000000000000e+00 2.778175902843292300e-01
3.000000000000000000e+00 1.895286792846513080e-01
4.000000000000000000e+00 1.346416247357475615e-01
5.000000000000000000e+00 9.794676616030789651e-02
6.000000000000000000e+00 7.237850452332286744e-02
7.000000000000000000e+00 5.408510096601557016e-02
8.000000000000000000e+00 4.075500736984481731e-02
9.000000000000000000e+00 3.091111191844944303e-02
1.000000000000000000e+01 2.356764958446061486e-02
1.100000000000000000e+01 1.804584162874998954e-02
1.200000000000000000e+01 1.386725573889879826e-02
1.300000000000000000e+01 1.068858604979042171e-02
1.400000000000000000e+01 8.260009396882456167e-03
1.500000000000000000e+01 6.397680016369562163e-03
1.600000000000000000e+01 4.965066140513411420e-03
1.700000000000000000e+01 3.860007851445248876e-03
1.800000000000000000e+01 3.005581855594668256e-03
1.900000000000000000e+01 2.343558548320556854e-03
2.000000000000000000e+01 1.829658521039842197e-03
2.100000000000000000e+01 1.430078423623584337e-03
2.200000000000000000e+01 1.118924486596383286e-03
2.300000000000000000e+01 8.763025884585059089e-04
2.400000000000000000e+01 6.868879190902580680e-04
2.500000000000000000e+01 5.388479506535333915e-04
2.600000000000000000e+01 4.230275864130284068e-04
2.700000000000000000e+01 3.323300986513338853e-04
2.800000000000000000e+01 2.612450880166446014e-04
2.900000000000000000e+01 2.054873803251598945e-04
3.000000000000000000e+01 1.617199915887332167e-04
3.100000000000000000e+01 1.273410414136297135e-04
3.200000000000000000e+01 1.003194742344808946e-04
3.300000000000000000e+01 7.906814477696965120e-05
3.400000000000000000e+01 6.234558452371808377e-05
3.500000000000000000e+01 4.917983742821948603e-05
3.600000000000000000e+01 3.880931463113880395e-05
3.700000000000000000e+01 3.063679975544669846e-05
3.800000000000000000e+01 2.419363406456035106e-05
3.900000000000000000e+01 1.911179487778469097e-05
4.000000000000000000e+01 1.510210351886168075e-05
4.100000000000000000e+01 1.193719977467519035e-05
4.200000000000000000e+01 9.438227675934927254e-06
4.300000000000000000e+01 7.464414405528251786e-06
4.400000000000000000e+01 5.904906980267481474e-06
4.500000000000000000e+01 4.672372650884538759e-06
4.600000000000000000e+01 3.697978382860442469e-06
4.700000000000000000e+01 2.927449589253816722e-06
4.800000000000000000e+01 2.317974170882909646e-06
4.900000000000000000e+01 1.835769132282879260e-06
5.000000000000000000e+01 1.454166910336096763e-06
5.100000000000000000e+01 1.152109628966744046e-06
5.200000000000000000e+01 9.129637423689486646e-07
5.300000000000000000e+01 7.235864579798491379e-07
5.400000000000000000e+01 5.735901344959607658e-07
5.500000000000000000e+01 4.547624287431322829e-07
5.600000000000000000e+01 3.606090364338289358e-07
5.700000000000000000e+01 2.859929660340995292e-07
5.800000000000000000e+01 2.268498701382992529e-07
5.900000000000000000e+01 1.799633164398727755e-07
6.000000000000000000e+01 1.427873230868128572e-07
6.100000000000000000e+01 1.133061715754510569e-07
6.200000000000000000e+01 8.992363810615440626e-08
6.300000000000000000e+01 7.137543737988818802e-08
6.400000000000000000e+01 5.666000588360285102e-08
6.500000000000000000e+01 4.498375925829898515e-08
6.600000000000000000e+01 3.571779488923150313e-08
6.700000000000000000e+01 2.836363029464746449e-08
6.800000000000000000e+01 2.252609239493094028e-08
6.900000000000000000e+01 1.789185781713486111e-08
7.000000000000000000e+01 1.421245963363105050e-08
7.100000000000000000e+01 1.129083447591547693e-08
7.200000000000000000e+01 8.970665509902609881e-09
7.300000000000000000e+01 7.127938704384604525e-09
7.400000000000000000e+01 5.664255478900321451e-09
7.500000000000000000e+01 4.501530692388038001e-09
7.600000000000000000e+01 3.577792446368844060e-09
7.700000000000000000e+01 2.843849682726384071e-09
7.800000000000000000e+01 2.260651905619019942e-09
7.900000000000000000e+01 1.797196675159699762e-09
8.000000000000000000e+01 1.428865216056078790e-09
8.100000000000000000e+01 1.136109048625235982e-09
8.200000000000000000e+01 9.034019202254493940e-10
8.300000000000000000e+01 7.184118145898713652e-10
8.400000000000000000e+01 5.713426129732810234e-10
8.500000000000000000e+01 4.544121023543137902e-10
8.600000000000000000e+01 3.614369215744975318e-10
8.700000000000000000e+01 2.875033451444414008e-10
8.800000000000000000e+01 2.287082888560952779e-10
8.900000000000000000e+01 1.819487366650381905e-10
9.000000000000000000e+01 1.447578296431860532e-10
9.100000000000000000e+01 1.151759330761135876e-10
9.200000000000000000e+01 9.164503896954578233e-11
9.300000000000000000e+01 7.292476184704033425e-11
9.400000000000000000e+01 5.803181826630585599e-11
9.500000000000000000e+01 4.618433488497297228e-11
9.600000000000000000e+01 3.675629900870590816e-11
9.700000000000000000e+01 2.925530358856702059e-11
9.800000000000000000e+01 2.328463995982337481e-11
9.900000000000000000e+01 1.853478286761926647e-11
1.000000000000000000e+02 1.475500675044504972e-11
